type,name,steam_appid,developers,publishers,website,categories,genres,steam_url,detection_stage,api_response_type,potential_duplicate,release_date,description,supported_languages,followers,wishlists_est,wishlist_rank,discovery_date
game,City-Racing,3821590,Anton Opic,Anton Opic,,Single-player;Family Sharing,Action;Adventure;Indie;Racing;Early Access,https://store.steampowered.com/app/3821590,public_unreleased,full_details,False,Coming soon,"Race through vibrant urban environments against elite drivers in this high-octane street racing game. Navigate waypoint courses, use nitro boosts strategically, and compete across multiple tracks. Master your driving skills to overcome the ultimate challenge: an intense police helicopter chase.",*;*,2,22,,2025-07-09
game,Tales of Aradia: Idle RPG,3807280,AradiaStudios,AradiaStudios,https://www.aradiastudios.com/,Single-player,Adventure;Indie;RPG;Free To Play;Early Access,https://store.steampowered.com/app/3807280,public_unreleased,full_details,False,To be announced,"Tales of Aradia is an enchanting idle RPG that blends active and offline progression in a vibrant pixel-art world—harvest magical resources, master diverse skills, craft epic gear, and face mythical creatures as you uncover the secrets of a realm on the brink of darkness.",English,7,84,,2025-07-09
dlc,Atchmo -【SPECIAL LIVE】Proof of Existence (English Ver.) | Tacitly,3827780,"NTT QONOQ, INC.","NTT QONOQ, INC.",https://atchmo.com/,Single-player;Downloadable Content,Casual;Free To Play,https://store.steampowered.com/app/3827780,public_unreleased,full_details,False,Coming soon,"Tacitly's original song ""Proof of Existence"" Special version for Atchmo","*;, Japanese, Simplified Chinese;*",,,,2025-07-09
dlc,Atchmo -【SPECIAL LIVE】Proof of Existence (Chinese Ver.) | Tacitly,3827790,"NTT QONOQ, INC.","NTT QONOQ, INC.",https://atchmo.com/,Single-player;Downloadable Content,Casual;Free To Play,https://store.steampowered.com/app/3827790,public_unreleased,full_details,False,Coming soon,"Tacitly's original song ""Proof of Existence"" Special version for Atchmo",*;*,,,,2025-07-09
dlc,Atchmo -【SPECIAL LIVE】VOICE (Japanese Ver.) | Tacitly,3827800,"NTT QONOQ, INC.","NTT QONOQ, INC.",https://atchmo.com/,Single-player;Downloadable Content,Casual;Free To Play,https://store.steampowered.com/app/3827800,public_unreleased,full_details,False,Coming soon,"Tacitly's original song ""VOICE"" Special version for Atchmo","*;, Simplified Chinese;*",,,,2025-07-09
music,The Warrior - Official Soundtrack,3852360,ThornDuck,,,,,https://store.steampowered.com/app/3852360,public_unreleased,full_details,False,"Aug 1, 2025",The Warrior Official Soundtrack.,,,,,2025-07-09
game,Wind Tunnel Simulator,3620930,Magerux Game,Magerux Game,,Single-player;Mouse Only Option;Playable without Timed Input;Family Sharing,Simulation,https://store.steampowered.com/app/3620930,public_unreleased,full_details,False,To be announced,"Wind Tunnel Simulator is a creative physics sandbox game that combines intuitive 3D sculpting with realistic aerodynamic simulation. Design and test your own experimental shapes using clay-like modeling tools, then watch them come alive in a state-of-the-art virtual wind tunnel.",English,1,10,,2025-07-09
game,Cubex,3760200,jomego76,GAMEZ-STUDIO,,Single-player;Multi-player;Co-op;Online Co-op;Family Sharing,Action;Adventure,https://store.steampowered.com/app/3760200,public_unreleased,full_details,False,Q2 2026,"Cubex is a horror escape room game in first person, collaborative (or not) for up to 4 players, where your objective will be to find the exit of a giant cube.",English;Spanish - Spain,1,11,,2025-07-09
game,鸳鸯风云录——白中悬案(Phoenix sword: The Hidden Scroll),3854390,Rex Studio,Rex Studio,,Single-player;Family Sharing,Adventure;Casual;RPG,https://store.steampowered.com/app/3854390,public_unreleased,full_details,False,Coming soon,"In 1630, Ming Dynasty collapses—famine, war, and rebellion plague the land. When a tyrant is murdered in ""utopian"" Baichu County, detectives Yue Wuxi and Feng Shengjue investigate, unwittingly uncovering a conspiracy that will shake both court and martial world...",*;*,2,24,,2025-07-09
game,2 Bows 1 Arrow,3825740,SKL Games,SKL Games,,Multi-player;Co-op;Online Co-op;Steam Achievements;Camera Comfort;Custom Volume Controls;Save Anytime;Stereo Sound;Surround Sound;Steam Cloud;Family Sharing,Adventure;Indie,https://store.steampowered.com/app/3825740,public_unreleased,full_details,False,To be announced,"2 Bows 1 Arrow is сoop action platforming puzzel FOR 2 PLAYERS ONLY! Challenge yourself and you friend with numerous levels that need coordination, problem solving and bow shooting skills. It more chelenging when you have only 1 arrow for both of you.",English;Ukrainian,2,24,,2025-07-09
game,Inuyo High,3850310,LoveChirp Entertainment,LoveChirp Entertainment,,Single-player;Partial Controller Support;Family Sharing,Action;Adventure;Indie,https://store.steampowered.com/app/3850310,public_unreleased,full_details,False,To be announced,"Welcome to Inuyo Academy, an all-ages school once filled with joy. Something terrible happened after the school’s mascot staff was revealed to the public, and it’s your job as an officer to investigate the abandoned building, in search of evidence to figure out the truth.","*;, Spanish - Latin America;*",16,176,,2025-07-09
game,On the Way,3844110,LuMyst Games,LuMyst Games,https://youtube.com/@lumystgames?si=-RnxC0czUdyEn_8V,Single-player;Partial Controller Support;Family Sharing,Casual,https://store.steampowered.com/app/3844110,public_unreleased,full_details,False,To be announced,"In this Adventure you will embark on the search for a man. In classic Psychological Horror Gameplay in the First Person Perspective. You will encounter strange people, solve hard to crack puzzles and explore a world in which the Minds of People might drip into reality.",*;*,6,84,,2025-07-09
game,谜物寻真: Seeking the Truth,3794980,"Beijing MiYuan Technology Co., Ltd.",MiYuan Studio,,Single-player;Steam Achievements;Family Sharing,Adventure;Casual;Indie;RPG;Simulation;Strategy,https://store.steampowered.com/app/3794980,public_unreleased,full_details,False,To be announced,这是一款碎片化叙事的推理解谜游戏，你通过一位远方亲戚给你留下的遗产——一个珍奇柜，穿梭到几个不同的案件当中，你需要通过点击检查证物以及询问现场的角色来寻找线索，最后通过整合线索找到真相。离奇又曲折的案件，你是否能回到原来的世界？每个人背后又有什么故事？你又会如何影响故事的发展？,*;*,3,36,,2025-07-09
game,Bullet Buster Belle,3844170,Brain Buster,Brain Buster,,Single-player;Family Sharing,Action;Casual;Indie,https://store.steampowered.com/app/3844170,public_unreleased,full_details,False,To be announced,"""Bullet Buster Belle"" is a Roguelite bullet-hell shooter game. Navigate bullet storms in cosmic ruins through daredevil grazing, build endless weapon/relic combos, and conquer formidable maiden guardians to claim their ultimate treasures!",*;*,18,198,,2025-07-09
game,Real Boxing 2: Remastered,3811350,Vivid Games S.A.,Untold Tales S. A.,,Single-player;Partial Controller Support;Steam Cloud;Family Sharing,Indie;Sports,https://store.steampowered.com/app/3811350,public_unreleased,full_details,False,Coming soon,"Take the fight to the next level with a remaster of award winning Real Boxing™ 2. Train hard, fight harder. Prove your worth in the career and multiplayer mode.",English,7,84,,2025-07-09
dlc,Atchmo -【SPECIAL LIVE】Proof of Existence (Japanese Ver.) | Tacitly,3827770,"NTT QONOQ, INC.","NTT QONOQ, INC.",https://atchmo.com/,Single-player;Downloadable Content,Casual;Free To Play,https://store.steampowered.com/app/3827770,public_unreleased,full_details,False,Coming soon,"Tacitly's original song ""Proof of Existence"" Special version for Atchmo","*;, Simplified Chinese;*",,,,2025-07-09
game,Yacht Dice Family,3848270,Happy Figs,Happy Figs,,Single-player;Multi-player;PvP;Shared/Split Screen PvP;Shared/Split Screen;Cross-Platform Multiplayer;Custom Volume Controls;Mouse Only Option;Playable without Timed Input;Stereo Sound;Remote Play Together;Family Sharing,Casual;Indie;Simulation,https://store.steampowered.com/app/3848270,public_unreleased,full_details,False,Coming soon,"Family Yacht Dice on Steam is classic dice-rolling fun with only local multiplayer. Play turn-based or simultaneous, climb weekly leaderboards, and chill to mellow tunes. Perfect for couch battles with friends! (207 characters)",English;French;Italian;German;Spanish - Spain;Romanian,1,14,,2025-07-09
game,Titanic Rescue,3854380,Ledgerdary,Ledgerdary,,Single-player;Family Sharing,Adventure,https://store.steampowered.com/app/3854380,public_unreleased,full_details,False,July 2025,"Command the RMS Carpathia in 1912! Rescue Titanic survivors from icy waters, navigate treacherous icebergs, and deliver them to New York. Prepare for a challenging voyage through four distinct levels, each testing your navigation skills and resolve.",*;*,1,12,,2025-07-09
game,Dark Runes: Forbidden Origin,3676190,暴风雨,暴风雨,,Single-player;Multi-player;Co-op;LAN Co-op;Steam Achievements;Camera Comfort;Custom Volume Controls;Keyboard Only Option;Save Anytime;Steam Cloud;Stats;Steam Leaderboards;Family Sharing,Action;Adventure;RPG,https://store.steampowered.com/app/3676190,public_unreleased,full_details,False,Coming soon,"Dark Runes: Forbidden Origin - A hardcore ARPG featuring versatile skill runes and classic Rune Words. The time has come to begin your looting legend! Every battle may drop loot that changes your fate, every rune combination can create new legends. Are you ready for the challenge?","*;, Traditional Chinese, Portuguese - Brazil, Vietnamese, Korean;*",3,33,,2025-07-09
game,ZahmahreL,3854410,FarkasInteractive,FarkasInteractive,https://www.farkasinteractive.com/,Single-player;Steam Achievements;Camera Comfort;Custom Volume Controls;Playable without Timed Input;Stereo Sound;Surround Sound;Partial Controller Support;Family Sharing,Adventure;Indie,https://store.steampowered.com/app/3854410,public_unreleased,full_details,False,Q3 2025,"As a YouTuber investigating supernatural events, explore the mysterious and terrifying happenings in an abandoned location. Your camera is your only ally, but can you uncover these dark secrets?","*;, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Japanese, Korean, Polish, Hungarian, Portuguese - Portugal, Russian, Turkish;*;, Ukrainian, Czech;*",8,96,,2025-07-09
game,Marble Drop,3852330,Nathan Beveridge;Mark Maxwell,BevMaxGames,,Single-player;Family Sharing,Indie,https://store.steampowered.com/app/3852330,public_unreleased,full_details,False,Coming soon,"A fast-paced, physics-driven platformer that’s as thrilling to play as it is to watch. Guide your marble through a vibrant world packed with twisting tracks, unpredictable obstacles, and clever contraptions designed to launch, bounce, or completely derail your run.",English,2,24,,2025-07-09
game,The Yapori Show Maker,3852290,Hayllon,The Yapori Show,,,Casual;Design & Illustration;Photo Editing;Utilities,https://store.steampowered.com/app/3852290,public_unreleased,full_details,False,"Jul 22, 2025",The Yapori Show Maker is a story creation editor based on the animated series The Yapori Show.,English;Spanish - Spain;Portuguese - Brazil,1,14,,2025-07-09
game,The Depths Of My Guilt,3823670,The Ambitious Game Dev,The Ambitious Game Dev,,Single-player;Stereo Sound;Family Sharing,Adventure,https://store.steampowered.com/app/3823670,public_unreleased,full_details,False,August 2025,"Explore the deepest depths of the ocean as you survey the environment by recording audio and taking pictures. Collect fuel found on the mountains in these depths. Be carful though, you are not the only intelligent creature down here.",English,2,24,,2025-07-09
game,Pierce The Wind,3792930,Exovator,Exovator,,Single-player;Save Anytime;Family Sharing,Action;Indie,https://store.steampowered.com/app/3792930,public_unreleased,full_details,False,Q4 2026,Color puzzle running game. Use jumps and skills to conquer the wind zone.,English,1,11,,2025-07-09
game,Cleared For Impact,3616850,Blue Flare Games,Blue Flare Games,,Single-player;Steam Achievements;Full controller support;Camera Comfort;Custom Volume Controls;Keyboard Only Option;Save Anytime;Stereo Sound;Steam Cloud;Stats;Family Sharing,Action;Indie;Simulation,https://store.steampowered.com/app/3616850,public_unreleased,full_details,False,Coming soon,"Cleared for Impact is a 2D precision flying simulator. Navigate the depths of a hostile world, avoid obstacles, dodge lasers and rescue your crew!",*;*,1,11,,2025-07-09
dlc,Tiny Garden - Summer Breeze Cosmetic Pack,3823710,Ao Norte,Super Rare Originals,https://aonorte.com,Single-player;Downloadable Content;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Family Sharing,Casual;Indie;Simulation;Strategy,https://store.steampowered.com/app/3823710,public_unreleased,full_details,False,"Jul 17, 2025",Dive into sun-soaked gameplay with the Summer Breeze DLC!,"*;, Spanish - Spain;*;, French;*;, German;*;, Japanese;*;, Simplified Chinese;*;, Traditional Chinese;*;, Galician;*;, Korean;*;*",,,,2025-07-09
game,Touhou Kouzougi ～ Flickerframe Shutter Festival,3829880,Ryann Thierry,Ryann Thierry,,Single-player;Full controller support;Custom Volume Controls;Keyboard Only Option;Stereo Sound;Steam Cloud;Family Sharing,Action;Adventure;Indie,https://store.steampowered.com/app/3829880,public_unreleased,full_details,False,"Sep 5, 2025","A fan-made celebration of Touhou's creative spirit! When a suspicious festival erupts, Aya must photograph spellcards, unlock skills, and uncover hidden truths. Packed with loving references to fanworks both old and new, from all around the world!",English;Spanish - Spain;Japanese;Portuguese - Brazil;Simplified Chinese,19,209,,2025-07-09
game,Boundless,3825790,DMS. Long,Beijing Film Academy,,Single-player,Adventure;RPG;Strategy;Free To Play,https://store.steampowered.com/app/3825790,public_unreleased,full_details,False,Coming soon,"A 2.5D sci-fi platformer where you play as Shirley on a solo rescue mission. Unlock new abilities like jet-assisted jumps and magnetic powers to solve puzzles, avoid traps, and overcome enemy challenges. No microtransactions.",*;*,2,24,,2025-07-09
